Yr,Pd,StartDt,EndDt,GLJournalKey,CreateDt,GLAcct,Amt,ActualAmt,ActualAmt2,Descr,GLJournalType,Name,DisName,TransDtlTypeKey,TransDtlKey,TransKey,PmtKey,StoreCreditKey,TransactionDate,GLAdjDtlKey,ItemID,ItemName,ItemGroup,UnappliedPmtKey,UnappliedPmtAdjKey
2026,6,06/01/2026  ,06/30/2026  ,2525866,05/30/2026  ,1002,16.5800,16.5800,16.5800,Payment ID 1067856.,Debit,,Balance Transfer,,,,1067856,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525867,05/30/2026  ,1010,16.5800,-16.5800,16.5800,Payment ID 1067856.,Credit,,Balance Transfer,,,,1067856,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525868,05/30/2026  ,1002,3.2300,-3.2300,3.2300,Payment ID 1067857.,Credit,,Adjust Allowable,,,,1067857,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525869,05/30/2026  ,1011,3.2300,3.2300,3.2300,Payment ID 1067857.,Debit,,Adjust Allowable,,,,1067857,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525870,05/30/2026  ,1002,14.6600,-14.6600,14.6600,Payment ID 1067858.,Credit,,Payment,,,,1067858,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525871,05/30/2026  ,1003,14.6600,14.6600,14.6600,Payment ID 1067858.,Debit,,Payment,,,,1067858,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525872,05/30/2026  ,1002,3.6700,-3.6700,3.6700,Payment ID 1067859.,Credit,,Balance Transfer,,,,1067859,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525873,05/30/2026  ,1010,3.6700,3.6700,3.6700,Payment ID 1067859.,Debit,,Balance Transfer,,,,1067859,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525874,05/30/2026  ,1002,3.6700,3.6700,3.6700,Payment ID 1067860.,Debit,,Balance Transfer,,,,1067860,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525875,05/30/2026  ,1010,3.6700,-3.6700,3.6700,Payment ID 1067860.,Credit,,Balance Transfer,,,,1067860,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525876,05/30/2026  ,1002,66.3500,-66.3500,66.3500,Payment ID 1067861.,Credit,,Payment,,,,1067861,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525877,05/30/2026  ,1003,66.3500,66.3500,66.3500,Payment ID 1067861.,Debit,,Payment,,,,1067861,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525878,05/30/2026  ,1002,16.5800,-16.5800,16.5800,Payment ID 1067862.,Credit,,Balance Transfer,,,,1067862,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525879,05/30/2026  ,1010,16.5800,16.5800,16.5800,Payment ID 1067862.,Debit,,Balance Transfer,,,,1067862,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525880,05/30/2026  ,1002,16.5800,16.5800,16.5800,Payment ID 1067863.,Debit,,Balance Transfer,,,,1067863,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525881,05/30/2026  ,1010,16.5800,-16.5800,16.5800,Payment ID 1067863.,Credit,,Balance Transfer,,,,1067863,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2526054,05/30/2026  ,1002,26.0700,-26.0700,26.0700,Payment ID 1067874.,Credit,,Payment,,,,1067874,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526055,05/30/2026  ,1003,26.0700,26.0700,26.0700,Payment ID 1067874.,Debit,,Payment,,,,1067874,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526056,05/30/2026  ,1002,14.0300,-14.0300,14.0300,Payment ID 1067875.,Credit,,Balance Transfer,,,,1067875,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526057,05/30/2026  ,1010,14.0300,14.0300,14.0300,Payment ID 1067875.,Debit,,Balance Transfer,,,,1067875,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526058,05/30/2026  ,1002,14.0300,14.0300,14.0300,Payment ID 1067876.,Debit,,Balance Transfer,,,,1067876,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526059,05/30/2026  ,1010,14.0300,-14.0300,14.0300,Payment ID 1067876.,Credit,,Balance Transfer,,,,1067876,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526060,05/30/2026  ,1002,8.7500,-8.7500,8.7500,Payment ID 1067877.,Credit,,Payment,,,,1067877,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526061,05/30/2026  ,1003,8.7500,8.7500,8.7500,Payment ID 1067877.,Debit,,Payment,,,,1067877,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526062,05/30/2026  ,1002,4.7000,-4.7000,4.7000,Payment ID 1067878.,Credit,,Balance Transfer,,,,1067878,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526063,05/30/2026  ,1010,4.7000,4.7000,4.7000,Payment ID 1067878.,Debit,,Balance Transfer,,,,1067878,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526064,05/30/2026  ,1002,4.7000,4.7000,4.7000,Payment ID 1067879.,Debit,,Balance Transfer,,,,1067879,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526065,05/30/2026  ,1010,4.7000,-4.7000,4.7000,Payment ID 1067879.,Credit,,Balance Transfer,,,,1067879,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526066,05/30/2026  ,1002,12.0600,-12.0600,12.0600,Payment ID 1067880.,Credit,,Payment,,,,1067880,,6/2/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526067,05/30/2026  ,1003,12.0600,12.0600,12.0600,Payment ID 1067880.,Debit,,Payment,,,,1067880,,6/2/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526068,05/30/2026  ,1002,6.4800,-6.4800,6.4800,Payment ID 1067881.,Credit,,Balance Transfer,,,,1067881,,6/2/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526069,05/30/2026  ,1012,6.4800,6.4800,6.4800,Payment ID 1067881.,Debit,,Balance Transfer,,,,1067881,,6/2/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526070,05/30/2026  ,1002,6.4800,6.4800,6.4800,Payment ID 1067882.,Debit,,Balance Transfer,,,,1067882,,6/2/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526071,05/30/2026  ,1012,6.4800,-6.4800,6.4800,Payment ID 1067882.,Credit,,Balance Transfer,,,,1067882,,6/2/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526072,05/30/2026  ,1002,7.9300,-7.9300,7.9300,Payment ID 1067883.,Credit,,Payment,,,,1067883,,6/2/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526073,05/30/2026  ,1003,7.9300,7.9300,7.9300,Payment ID 1067883.,Debit,,Payment,,,,1067883,,6/2/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526074,05/30/2026  ,1002,4.2700,-4.2700,4.2700,Payment ID 1067884.,Credit,,Balance Transfer,,,,1067884,,6/2/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526075,05/30/2026  ,1012,4.2700,4.2700,4.2700,Payment ID 1067884.,Debit,,Balance Transfer,,,,1067884,,6/2/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526076,05/30/2026  ,1002,4.2700,4.2700,4.2700,Payment ID 1067885.,Debit,,Balance Transfer,,,,1067885,,6/2/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526077,05/30/2026  ,1012,4.2700,-4.2700,4.2700,Payment ID 1067885.,Credit,,Balance Transfer,,,,1067885,,6/2/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526078,05/30/2026  ,1002,2.7100,-2.7100,2.7100,Payment ID 1067886.,Credit,,Payment,,,,1067886,,6/2/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526079,05/30/2026  ,1003,2.7100,2.7100,2.7100,Payment ID 1067886.,Debit,,Payment,,,,1067886,,6/2/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526080,05/30/2026  ,1002,1.4500,-1.4500,1.4500,Payment ID 1067887.,Credit,,Balance Transfer,,,,1067887,,6/2/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526081,05/30/2026  ,1012,1.4500,1.4500,1.4500,Payment ID 1067887.,Debit,,Balance Transfer,,,,1067887,,6/2/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526082,05/30/2026  ,1002,1.4500,1.4500,1.4500,Payment ID 1067888.,Debit,,Balance Transfer,,,,1067888,,6/2/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526083,05/30/2026  ,1012,1.4500,-1.4500,1.4500,Payment ID 1067888.,Credit,,Balance Transfer,,,,1067888,,6/2/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526084,05/30/2026  ,1002,58.1700,-58.1700,58.1700,Payment ID 1067889.,Credit,,Payment,,,,1067889,,6/2/2026 12:00:00 AM,,A7030,CPAP FULL FACE MASK,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526085,05/30/2026  ,1003,58.1700,58.1700,58.1700,Payment ID 1067889.,Debit,,Payment,,,,1067889,,6/2/2026 12:00:00 AM,,A7030,CPAP FULL FACE MASK,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526086,05/30/2026  ,1002,31.3200,-31.3200,31.3200,Payment ID 1067890.,Credit,,Balance Transfer,,,,1067890,,6/2/2026 12:00:00 AM,,A7030,CPAP FULL FACE MASK,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526087,05/30/2026  ,1012,31.3200,31.3200,31.3200,Payment ID 1067890.,Debit,,Balance Transfer,,,,1067890,,6/2/2026 12:00:00 AM,,A7030,CPAP FULL FACE MASK,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526088,05/30/2026  ,1002,31.3200,31.3200,31.3200,Payment ID 1067891.,Debit,,Balance Transfer,,,,1067891,,6/2/2026 12:00:00 AM,,A7030,CPAP FULL FACE MASK,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526089,05/30/2026  ,1012,31.3200,-31.3200,31.3200,Payment ID 1067891.,Credit,,Balance Transfer,,,,1067891,,6/2/2026 12:00:00 AM,,A7030,CPAP FULL FACE MASK,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526090,05/30/2026  ,1002,22.0900,-22.0900,22.0900,Payment ID 1067892.,Credit,,Payment,,,,1067892,,6/2/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526091,05/30/2026  ,1003,22.0900,22.0900,22.0900,Payment ID 1067892.,Debit,,Payment,,,,1067892,,6/2/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526092,05/30/2026  ,1002,11.8900,-11.8900,11.8900,Payment ID 1067893.,Credit,,Balance Transfer,,,,1067893,,6/2/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526093,05/30/2026  ,1012,11.8900,11.8900,11.8900,Payment ID 1067893.,Debit,,Balance Transfer,,,,1067893,,6/2/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526094,05/30/2026  ,1002,11.8900,11.8900,11.8900,Payment ID 1067894.,Debit,,Balance Transfer,,,,1067894,,6/2/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526095,05/30/2026  ,1012,11.8900,-11.8900,11.8900,Payment ID 1067894.,Credit,,Balance Transfer,,,,1067894,,6/2/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526096,05/30/2026  ,1002,7.7900,-7.7900,7.7900,Payment ID 1067895.,Credit,,Payment,,,,1067895,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526097,05/30/2026  ,1003,7.7900,7.7900,7.7900,Payment ID 1067895.,Debit,,Payment,,,,1067895,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526098,05/30/2026  ,1002,2.3500,-2.3500,2.3500,Payment ID 1067897.,Credit,,Payment,,,,1067897,,6/2/2026 12:00:00 AM,,E0149,HVY DUTY WHEELED WALKER,HME - Walkers,,
2026,6,06/01/2026  ,06/30/2026  ,2526099,05/30/2026  ,1003,2.3500,2.3500,2.3500,Payment ID 1067897.,Debit,,Payment,,,,1067897,,6/2/2026 12:00:00 AM,,E0149,HVY DUTY WHEELED WALKER,HME - Walkers,,
2026,6,06/01/2026  ,06/30/2026  ,2526042,05/30/2026  ,1002,26.0700,-26.0700,26.0700,Payment ID 1067899.,Credit,,Payment,,,,1067899,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526043,05/30/2026  ,1003,26.0700,26.0700,26.0700,Payment ID 1067899.,Debit,,Payment,,,,1067899,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526044,05/30/2026  ,1002,14.0300,-14.0300,14.0300,Payment ID 1067900.,Credit,,Balance Transfer,,,,1067900,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526045,05/30/2026  ,1010,14.0300,14.0300,14.0300,Payment ID 1067900.,Debit,,Balance Transfer,,,,1067900,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526046,05/30/2026  ,1002,14.0300,14.0300,14.0300,Payment ID 1067901.,Debit,,Balance Transfer,,,,1067901,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526047,05/30/2026  ,1010,14.0300,-14.0300,14.0300,Payment ID 1067901.,Credit,,Balance Transfer,,,,1067901,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526048,05/30/2026  ,1002,8.7500,-8.7500,8.7500,Payment ID 1067902.,Credit,,Payment,,,,1067902,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526049,05/30/2026  ,1003,8.7500,8.7500,8.7500,Payment ID 1067902.,Debit,,Payment,,,,1067902,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526050,05/30/2026  ,1002,4.7000,-4.7000,4.7000,Payment ID 1067903.,Credit,,Balance Transfer,,,,1067903,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526051,05/30/2026  ,1010,4.7000,4.7000,4.7000,Payment ID 1067903.,Debit,,Balance Transfer,,,,1067903,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526052,05/30/2026  ,1002,4.7000,4.7000,4.7000,Payment ID 1067904.,Debit,,Balance Transfer,,,,1067904,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526053,05/30/2026  ,1010,4.7000,-4.7000,4.7000,Payment ID 1067904.,Credit,,Balance Transfer,,,,1067904,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526740,06/01/2026  ,1002,41.5500,-41.5500,41.5500,Payment ID 1068009.,Credit,,Payment,,,,1068009,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526741,06/01/2026  ,1003,41.5500,41.5500,41.5500,Payment ID 1068009.,Debit,,Payment,,,,1068009,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526742,06/01/2026  ,1002,13.9000,-13.9000,13.9000,Payment ID 1068010.,Credit,,Payment,,,,1068010,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526743,06/01/2026  ,1003,13.9000,13.9000,13.9000,Payment ID 1068010.,Debit,,Payment,,,,1068010,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2526744,06/01/2026  ,1002,89.3200,-89.3200,89.3200,Payment ID 1068011.,Credit,,Payment,,,,1068011,,6/4/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2526745,06/01/2026  ,1003,89.3200,89.3200,89.3200,Payment ID 1068011.,Debit,,Payment,,,,1068011,,6/4/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2526746,06/01/2026  ,1002,20.9600,-20.9600,20.9600,Payment ID 1068012.,Credit,,Payment,,,,1068012,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2526747,06/01/2026  ,1003,20.9600,20.9600,20.9600,Payment ID 1068012.,Debit,,Payment,,,,1068012,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2526748,06/01/2026  ,1002,8.3100,-8.3100,8.3100,Payment ID 1068013.,Credit,,Payment,,,,1068013,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526749,06/01/2026  ,1003,8.3100,8.3100,8.3100,Payment ID 1068013.,Debit,,Payment,,,,1068013,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526750,06/01/2026  ,1002,3.5400,-3.5400,3.5400,Payment ID 1068014.,Credit,,Payment,,,,1068014,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2526751,06/01/2026  ,1003,3.5400,3.5400,3.5400,Payment ID 1068014.,Debit,,Payment,,,,1068014,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2526752,06/01/2026  ,1002,16.0300,-16.0300,16.0300,Payment ID 1068015.,Credit,,Payment,,,,1068015,,6/4/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2526753,06/01/2026  ,1003,16.0300,16.0300,16.0300,Payment ID 1068015.,Debit,,Payment,,,,1068015,,6/4/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2526754,06/01/2026  ,1002,3.5400,-3.5400,3.5400,Payment ID 1068016.,Credit,,Payment,,,,1068016,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2526755,06/01/2026  ,1003,3.5400,3.5400,3.5400,Payment ID 1068016.,Debit,,Payment,,,,1068016,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2526756,06/01/2026  ,1002,16.0300,-16.0300,16.0300,Payment ID 1068017.,Credit,,Payment,,,,1068017,,6/4/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2526757,06/01/2026  ,1003,16.0300,16.0300,16.0300,Payment ID 1068017.,Debit,,Payment,,,,1068017,,6/4/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2526758,06/01/2026  ,1002,8.3100,-8.3100,8.3100,Payment ID 1068018.,Credit,,Payment,,,,1068018,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526759,06/01/2026  ,1003,8.3100,8.3100,8.3100,Payment ID 1068018.,Debit,,Payment,,,,1068018,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526760,06/01/2026  ,1002,3.4500,-3.4500,3.4500,Payment ID 1068019.,Credit,,Payment,,,,1068019,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2526761,06/01/2026  ,1003,3.4500,3.4500,3.4500,Payment ID 1068019.,Debit,,Payment,,,,1068019,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2526762,06/01/2026  ,1002,14.0000,-14.0000,14.0000,Payment ID 1068020.,Credit,,Payment,,,,1068020,,6/4/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2526763,06/01/2026  ,1003,14.0000,14.0000,14.0000,Payment ID 1068020.,Debit,,Payment,,,,1068020,,6/4/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2526216,05/31/2026  ,1002,63.8700,-63.8700,63.8700,Payment ID 1068073.,Credit,,Adjust Allowable,,,,1068073,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526217,05/31/2026  ,1011,63.8700,63.8700,63.8700,Payment ID 1068073.,Debit,,Adjust Allowable,,,,1068073,,6/2/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2526218,05/31/2026  ,1002,16.5500,-16.5500,16.5500,Payment ID 1068074.,Credit,,Adjust Allowable,,,,1068074,,6/2/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
